ip,identity,user,timestamp,request,status,size,referer,user_agent,vulnerability,method,url,protocol,request_length,url_parts,user_agent_length,Predicted_Vulnerability
12.12.12.12,-,-,2024-06-25 11:58:37-04:00,GET / HTTP/1.1,200,3380,-,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/,HTTP/1.1,14,2,70,Exec
12.12.12.12,-,-,2024-06-25 11:58:38-04:00,GET /icons/openlogo-75.png HTTP/1.1,200,6040,http://12.12.12.11/,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/icons/openlogo-75.png,HTTP/1.1,35,3,70,Exec
12.12.12.12,-,-,2024-06-25 11:58:38-04:00,GET /favicon.ico HTTP/1.1,404,489,http://12.12.12.11/,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/favicon.ico,HTTP/1.1,25,2,70,Exec
12.12.12.12,-,-,2024-06-25 11:58:43-04:00,GET /dvwa/ HTTP/1.1,404,489,-,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/dvwa/,HTTP/1.1,19,3,70,Exec
12.12.12.12,-,-,2024-06-25 11:58:57-04:00,GET /DVWA HTTP/1.1,301,570,-,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA,HTTP/1.1,18,2,70,Exec
12.12.12.12,-,-,2024-06-25 11:58:57-04:00,GET /DVWA/ HTTP/1.1,302,665,-,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/,HTTP/1.1,19,3,70,Exec
12.12.12.12,-,-,2024-06-25 11:58:58-04:00,GET /DVWA/login.php HTTP/1.1,200,957,-,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/login.php,HTTP/1.1,28,3,70,Exec
12.12.12.12,-,-,2024-06-25 11:58:58-04:00,GET /DVWA/dvwa/css/login.css HTTP/1.1,200,741,http://12.12.12.11/DVWA/login.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/css/login.css,HTTP/1.1,37,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:58:58-04:00,GET /DVWA/dvwa/images/login_logo.png HTTP/1.1,200,9374,http://12.12.12.11/DVWA/login.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/images/login_logo.png,HTTP/1.1,45,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:06-04:00,POST /DVWA/login.php HTTP/1.1,302,476,http://12.12.12.11/DVWA/login.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,POST,/DVWA/login.php,HTTP/1.1,29,3,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:07-04:00,GET /DVWA/setup.php HTTP/1.1,200,1886,http://12.12.12.11/DVWA/login.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/setup.php,HTTP/1.1,28,3,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:07-04:00,GET /DVWA/dvwa/css/main.css HTTP/1.1,200,1520,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/css/main.css,HTTP/1.1,36,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:07-04:00,GET /DVWA/dvwa/js/dvwaPage.js HTTP/1.1,200,808,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/js/dvwaPage.js,HTTP/1.1,38,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:07-04:00,GET /DVWA/dvwa/images/logo.png HTTP/1.1,200,5330,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/images/logo.png,HTTP/1.1,39,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:07-04:00,GET /DVWA/dvwa/images/spanner.png HTTP/1.1,200,748,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/images/spanner.png,HTTP/1.1,42,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:07-04:00,GET /DVWA/dvwa/js/add_event_listeners.js HTTP/1.1,200,618,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/js/add_event_listeners.js,HTTP/1.1,49,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:07-04:00,GET /DVWA/favicon.ico HTTP/1.1,200,1706,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/favicon.ico,HTTP/1.1,30,3,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:23-04:00,GET /DVWA/instructions.php HTTP/1.1,200,12572,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/instructions.php,HTTP/1.1,35,3,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:24-04:00,GET /DVWA/dvwa/css/main.css HTTP/1.1,200,1520,http://12.12.12.11/DVWA/instructions.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/css/main.css,HTTP/1.1,36,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:24-04:00,GET /DVWA/dvwa/js/dvwaPage.js HTTP/1.1,200,808,http://12.12.12.11/DVWA/instructions.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/js/dvwaPage.js,HTTP/1.1,38,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:24-04:00,GET /DVWA/docs/graphics/docker/overview.png HTTP/1.1,200,73498,http://12.12.12.11/DVWA/instructions.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/docs/graphics/docker/overview.png,HTTP/1.1,52,6,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:24-04:00,GET /DVWA/docs/graphics/docker/detail.png HTTP/1.1,200,164636,http://12.12.12.11/DVWA/instructions.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/docs/graphics/docker/detail.png,HTTP/1.1,50,6,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:24-04:00,GET /DVWA/dvwa/js/add_event_listeners.js HTTP/1.1,200,618,http://12.12.12.11/DVWA/instructions.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/js/add_event_listeners.js,HTTP/1.1,49,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:24-04:00,GET /DVWA/dvwa/images/logo.png HTTP/1.1,304,249,http://12.12.12.11/DVWA/instructions.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/images/logo.png,HTTP/1.1,39,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:49-04:00,GET /DVWA/setup.php HTTP/1.1,200,1847,http://12.12.12.11/DVWA/instructions.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/setup.php,HTTP/1.1,28,3,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:50-04:00,GET /DVWA/dvwa/css/main.css HTTP/1.1,200,1520,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/css/main.css,HTTP/1.1,36,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:50-04:00,GET /DVWA/dvwa/js/dvwaPage.js HTTP/1.1,200,808,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/js/dvwaPage.js,HTTP/1.1,38,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:50-04:00,GET /DVWA/dvwa/js/add_event_listeners.js HTTP/1.1,200,618,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/js/add_event_listeners.js,HTTP/1.1,49,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:50-04:00,GET /DVWA/dvwa/images/logo.png HTTP/1.1,304,249,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/images/logo.png,HTTP/1.1,39,5,70,Exec
12.12.12.12,-,-,2024-06-25 11:59:50-04:00,GET /DVWA/dvwa/images/spanner.png HTTP/1.1,304,248,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/images/spanner.png,HTTP/1.1,42,5,70,Exec
12.12.12.12,-,-,2024-06-25 12:00:12-04:00,GET /DVWA/about.php HTTP/1.1,200,1806,http://12.12.12.11/DVWA/setup.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/about.php,HTTP/1.1,28,3,70,Exec
12.12.12.12,-,-,2024-06-25 12:00:12-04:00,GET /DVWA/dvwa/css/main.css HTTP/1.1,200,1520,http://12.12.12.11/DVWA/about.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/css/main.css,HTTP/1.1,36,5,70,Exec
12.12.12.12,-,-,2024-06-25 12:00:12-04:00,GET /DVWA/dvwa/js/dvwaPage.js HTTP/1.1,200,808,http://12.12.12.11/DVWA/about.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/js/dvwaPage.js,HTTP/1.1,38,5,70,Exec
12.12.12.12,-,-,2024-06-25 12:00:12-04:00,GET /DVWA/dvwa/js/add_event_listeners.js HTTP/1.1,200,618,http://12.12.12.11/DVWA/about.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/js/add_event_listeners.js,HTTP/1.1,49,5,70,Exec
12.12.12.12,-,-,2024-06-25 12:00:12-04:00,GET /DVWA/dvwa/images/logo.png HTTP/1.1,304,249,http://12.12.12.11/DVWA/about.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/images/logo.png,HTTP/1.1,39,5,70,Exec
12.12.12.12,-,-,2024-06-25 12:00:19-04:00,GET /DVWA/instructions.php HTTP/1.1,200,12572,http://12.12.12.11/DVWA/about.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/instructions.php,HTTP/1.1,35,3,70,Exec
12.12.12.12,-,-,2024-06-25 12:00:19-04:00,GET /DVWA/docs/graphics/docker/overview.png HTTP/1.1,304,250,http://12.12.12.11/DVWA/instructions.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/docs/graphics/docker/overview.png,HTTP/1.1,52,6,70,Exec
12.12.12.12,-,-,2024-06-25 12:00:19-04:00,GET /DVWA/docs/graphics/docker/detail.png HTTP/1.1,304,250,http://12.12.12.11/DVWA/instructions.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/docs/graphics/docker/detail.png,HTTP/1.1,50,6,70,Exec
12.12.12.12,-,-,2024-06-25 12:00:23-04:00,GET /DVWA/instructions.php?doc=PDF HTTP/1.1,200,1053,http://12.12.12.11/DVWA/instructions.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/instructions.php?doc=PDF,HTTP/1.1,43,3,70,Exec
12.12.12.12,-,-,2024-06-25 12:00:25-04:00,GET /DVWA/instructions.php?doc=readme HTTP/1.1,200,12571,http://12.12.12.11/DVWA/instructions.php?doc=PDF,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/instructions.php?doc=readme,HTTP/1.1,46,3,70,Exec
12.12.12.12,-,-,2024-06-25 12:01:54-04:00,GET /DVWA/ HTTP/1.1,302,337,-,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/,HTTP/1.1,19,3,70,Exec
12.12.12.12,-,-,2024-06-25 12:01:55-04:00,GET /DVWA/login.php HTTP/1.1,200,954,-,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/login.php,HTTP/1.1,28,3,70,Exec
12.12.12.12,-,-,2024-06-25 12:01:55-04:00,GET /DVWA/dvwa/css/login.css HTTP/1.1,200,741,http://12.12.12.11/DVWA/login.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/css/login.css,HTTP/1.1,37,5,70,Exec
12.12.12.12,-,-,2024-06-25 12:01:55-04:00,GET /DVWA/dvwa/images/login_logo.png HTTP/1.1,304,249,http://12.12.12.11/DVWA/login.php,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,Exec,GET,/DVWA/dvwa/images/login_logo.png,HTTP/1.1,45,5,70,Exec
